user_id,skill_name,type,activityId,correct,attempt_count,successRate,sequence,visited_At,completed_At,order_id,class
norway22120,Variables and Operations,Challenges,FahrenheitToCelsius,0,3,0.33,"0,0,1",2023-03-20 10:32:12.315,2023-03-20 10:33:24.794,479,OBJ2100
norway22120,Variables and Operations,Challenges,DisplayTime2,0,4,0.25,"0,0,0,1",2023-03-20 10:33:31.333,2023-03-20 10:37:40.56,480,OBJ2100
norway22120,Variables and Operations,Challenges,VendingMachine2,0,4,0.25,"0,0,0,1",2023-03-20 10:37:41.961,2023-03-20 10:41:13.154,481,OBJ2100
norway22120,Variables and Operations,Challenges,VendingMachine2,-1,4,0.25,"0,0,0,1",2023-03-20 10:37:41.962,2023-03-20 10:41:13.154,482,OBJ2100
norway22120,Boolean Expressions,Challenges,JThreeBoolean3,1,1,1,1,2023-03-20 10:41:56.521,2023-03-20 10:42:15.737,483,OBJ2100
norway22120,Boolean Expressions,Challenges,JThreeBoolean2,1,1,1,1,2023-03-20 10:42:19.979,2023-03-20 10:42:38.194,484,OBJ2100
norway22120,Boolean Expressions,Challenges,JThreeBoolean2,-1,1,1,1,2023-03-20 10:42:19.980,2023-03-20 10:42:38.194,485,OBJ2100
norway22113,Inheritance,Challenges,AnimalTester2,0,12,0.08,"0,0,0,0,0,0,0,0,0,0,0,1",2023-03-20 10:47:31.284,2023-03-20 10:48:29.38,487,OBJ2100
norway22113,Inheritance,Challenges,InheritancePointTester2,0,10,0.1,"0,0,0,0,0,0,0,0,0,1",2023-03-20 10:48:29.471,2023-03-20 10:49:22.553,488,OBJ2100
norway22113,Inheritance,Challenges,InheritancePointTester2,-1,10,0.1,"0,0,0,0,0,0,0,0,0,1",2023-03-20 10:48:29.472,2023-03-20 10:49:22.554,489,OBJ2100
norway22159,For Loops,Challenges,JForTwo2,1,1,1,1,2023-03-20 10:53:10.811,2023-03-20 10:58:31.566,492,OBJ2100
norway22113,ArrayLists,Challenges,JVocabulary2,0,3,0.33,"0,0,1",2023-03-20 10:54:12.656,2023-03-20 10:54:41.07,493,OBJ2100
norway22113,ArrayLists,Challenges,JVocabulary2,-1,3,0.33,"0,0,1",2023-03-20 10:54:12.657,2023-03-20 10:54:41.08,494,OBJ2100
norway22120,If-Else,Challenges,JNestedIfMaxOfThree,1,1,1,1,2023-03-20 10:56:29.061,2023-03-20 10:56:44.005,495,OBJ2100
norway22120,If-Else,Challenges,JNestedIfTemperature2,0,3,0.33,"0,0,1",2023-03-20 10:56:44.374,2023-03-20 10:57:19.525,496,OBJ2100
norway22159,For Loops,Challenges,JForOne2,0,2,0.5,"0,1",2023-03-20 10:56:49.984,2023-03-20 10:58:02.24,497,OBJ2100
norway22120,If-Else,Challenges,JIfElseIfGrade2,0,3,0.33,"0,0,1",2023-03-20 10:57:18.521,2023-03-20 10:58:39.586,498,OBJ2100
norway22120,If-Else,Challenges,JIfElseIfGrade2,-1,3,0.33,"0,0,1",2023-03-20 10:57:18.522,2023-03-20 10:58:39.586,499,OBJ2100
norway22159,For Loops,Challenges,JForThree2,1,1,1,1,2023-03-20 10:58:32.938,2023-03-20 10:58:47.097,500,OBJ2100
norway22159,For Loops,Challenges,JWriteSquaresOdd,1,1,1,1,2023-03-20 10:58:47.513,2023-03-20 11:00:15.485,501,OBJ2100
norway22159,For Loops,Challenges,JWriteSquaresRange,0,2,0.5,"0,1",2023-03-20 11:00:19.616,2023-03-20 11:01:02.648,502,OBJ2100
norway22159,For Loops,Challenges,JWriteSquaresRange,-1,2,0.5,"0,1",2023-03-20 11:00:19.617,2023-03-20 11:01:02.648,503,OBJ2100
norway22113,Arrays,Challenges,JArrayFillUserInput,0,4,0.25,"0,0,0,1",2023-03-20 11:13:01.06,2023-03-20 11:13:20.321,504,OBJ2100
norway22145,Variables and Operations,Challenges,JDecInc2,0,2,0.5,"0,1",2023-03-20 11:13:31.986,2023-03-20 11:15:11.743,505,OBJ2100
norway22113,Arrays,Challenges,JArrayBasic2,0,4,0.25,"0,0,0,1",2023-03-20 11:14:03.093,2023-03-20 11:14:20.991,506,OBJ2100
norway22113,Arrays,Challenges,JArrayBasic3,0,4,0.25,"0,0,0,1",2023-03-20 11:14:20.732,2023-03-20 11:14:37.552,507,OBJ2100
norway22113,Arrays,Challenges,JArraySwapAdjacentElements,0,3,0.33,"0,0,1",2023-03-20 11:14:39.109,2023-03-20 11:15:01.171,508,OBJ2100
norway22113,Arrays,Challenges,JAverageArrayElements,0,3,0.33,"0,0,1",2023-03-20 11:15:01.529,2023-03-20 11:15:14.402,509,OBJ2100
norway22145,Variables and Operations,Challenges,JDecInc3,1,1,1,1,2023-03-20 11:15:12.204,2023-03-20 11:15:35.205,510,OBJ2100
norway22113,Arrays,Challenges,JArrayMin,0,4,0.25,"0,0,0,1",2023-03-20 11:15:19.111,2023-03-20 11:15:38.66,511,OBJ2100
norway22145,Variables and Operations,Challenges,FahrenheitToCelsius,0,2,0.5,"0,1",2023-03-20 11:15:35.365,2023-03-20 11:16:19.583,512,OBJ2100
norway22113,Arrays,Challenges,JTemperatureListDaysAboveThreshold,0,8,0.12,"0,0,0,0,0,0,0,1",2023-03-20 11:15:38.492,2023-03-20 11:16:31.782,513,OBJ2100
norway22145,Variables and Operations,Challenges,DisplayTime2,0,3,0.33,"0,0,1",2023-03-20 11:16:19.7,2023-03-20 11:17:19.196,514,OBJ2100
norway22113,Arrays,Challenges,JArrayRotateLeftTwice,0,17,0.06,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",2023-03-20 11:16:43.22,2023-03-20 11:18:01.882,515,OBJ2100
norway22145,Variables and Operations,Challenges,VendingMachine2,1,1,1,1,2023-03-20 11:17:18.899,2023-03-24 10:17:42.873,516,OBJ2100
norway22145,Variables and Operations,Challenges,BmiCalculator2,0,3,0.33,"0,0,1",2023-03-20 11:17:37.534,2023-03-24 10:16:14.605,517,OBJ2100
norway22113,Arrays,Challenges,JArrayRotateRight,0,4,0.25,"0,0,0,1",2023-03-20 11:18:02.169,2023-03-20 11:18:26.717,518,OBJ2100
norway22145,Variables and Operations,Challenges,PythagoreanTheorem2,1,1,1,1,2023-03-20 11:18:06,2023-03-24 10:14:33.284,519,OBJ2100
norway22145,Variables and Operations,Challenges,PythagoreanTheorem2,-1,1,1,1,2023-03-20 11:18:07,2023-03-24 10:14:33.284,520,OBJ2100
norway22113,Arrays,Challenges,JArrayRotateRightTwice,0,6,0.17,"0,0,0,0,0,1",2023-03-20 11:18:27.257,2023-03-20 11:18:59.794,521,OBJ2100
norway22113,Arrays,Challenges,JSearchArrayTotalCounts,1,1,1,1,2023-03-20 11:18:59.884,2023-03-20 11:19:15.343,522,OBJ2100
norway22113,Arrays,Challenges,JSearchArrayCountsEach,0,2,0.5,"0,1",2023-03-20 11:19:15.656,2023-03-20 11:19:34.048,523,OBJ2100
norway22113,Arrays,Challenges,JSearchArrayCountsEach,-1,2,0.5,"0,1",2023-03-20 11:19:15.657,2023-03-20 11:19:34.049,524,OBJ2100
norway22113,Two-Dimensional Arrays,Challenges,JArrays2dBasic2,0,2,0.5,"0,1",2023-03-20 11:21:16.124,2023-03-20 11:21:26.4,525,OBJ2100
norway22113,Two-Dimensional Arrays,Challenges,JArrays2dBasic3,1,1,1,1,2023-03-20 11:21:26.858,2023-03-20 11:21:33.008,526,OBJ2100
norway22113,Two-Dimensional Arrays,Challenges,JPrintMedalsRowColumnTotal,0,3,0.33,"0,0,1",2023-03-20 11:21:32.767,2023-03-20 11:21:51.697,527,OBJ2100
norway22113,Two-Dimensional Arrays,Challenges,JSodaSurverySodaAvg,0,12,0.08,"0,0,0,0,0,0,0,0,0,0,0,1",2023-03-20 11:21:51.75,2023-03-20 11:22:53.355,528,OBJ2100
norway22113,Two-Dimensional Arrays,Challenges,JSodaSurverySodaRespondentAvg,0,6,0.17,"0,0,0,0,0,1",2023-03-20 11:22:53.423,2023-03-20 11:23:28.35,529,OBJ2100
norway22113,Two-Dimensional Arrays,Challenges,JSodaSurverySodaRespondentAvg,-1,6,0.17,"0,0,0,0,0,1",2023-03-20 11:22:53.424,2023-03-20 11:23:28.36,530,OBJ2100
norway22113,Exception handling,Challenges,JCheckAge2,0,4,0.25,"0,0,0,1",2023-03-20 11:30:51.547,2023-03-20 11:31:15.308,531,OBJ2100
norway22113,Exception handling,Challenges,JCheckProductCode2,0,7,0.14,"0,0,0,0,0,0,1",2023-03-20 11:31:15.256,2023-03-20 11:31:48.266,532,OBJ2100
norway22113,Exception handling,Challenges,JCheckProductCode2,-1,7,0.14,"0,0,0,0,0,0,1",2023-03-20 11:31:15.257,2023-03-20 11:31:48.267,533,OBJ2100
norway22113,File processing,Challenges,JWorkHours2,0,5,0.2,"0,0,0,0,1",2023-03-20 11:32:25.085,2023-03-20 11:32:57.231,534,OBJ2100
norway22113,File processing,Challenges,JInputStat2,1,1,1,1,2023-03-20 11:32:56.073,2023-03-20 11:33:15.735,535,OBJ2100
norway22113,File processing,Challenges,JInputStat2,-1,1,1,1,2023-03-20 11:32:56.074,2023-03-20 11:33:15.736,536,OBJ2100
norway22145,Strings,Challenges,Initials2,1,1,1,1,2023-03-20 11:48:06.635,2023-03-20 11:49:00.239,537,OBJ2100
norway22145,Strings,Challenges,Initials3,0,2,0.5,"0,1",2023-03-20 11:49:00.279,2023-03-20 11:49:43.708,538,OBJ2100
norway22145,Strings,Challenges,StringAddition2,1,1,1,1,2023-03-20 11:49:43.899,2023-03-20 11:50:17.486,539,OBJ2100
norway22145,Strings,Challenges,JEscapeChar2,1,1,1,1,2023-03-20 11:50:15.842,2023-03-20 11:50:46.846,540,OBJ2100
norway22145,Strings,Challenges,JEscapeChar3,0,4,0.25,"0,0,0,1",2023-03-20 11:50:46.976,2023-03-20 11:52:55.64,541,OBJ2100
norway22145,Strings,Challenges,JCharAt2,1,1,1,1,2023-03-20 11:52:57.759,2023-03-20 11:53:24.015,543,OBJ2100
norway22145,Strings,Challenges,JStringEqual2,1,1,1,1,2023-03-20 11:53:22.945,2023-03-20 11:53:55.541,544,OBJ2100
norway22145,Strings,Challenges,JStringEqual2,-1,1,1,1,2023-03-20 11:53:22.946,2023-03-20 11:53:55.541,545,OBJ2100
norway22145,Boolean Expressions,Challenges,JPhoneAge2,1,1,1,1,2023-03-20 11:59:04.534,2023-03-24 10:18:59.19,547,OBJ2100
norway22130,Inheritance,Challenges,AnimalTester2,0,4,0.25,"0,0,0,1",2023-03-20 17:05:09.062,2023-03-22 12:57:02.708,572,OBJ2100
norway22130,Arrays,Challenges,JArrayBasic2,1,1,1,1,2023-03-20 17:12:14.006,2023-03-20 17:12:56.716,573,OBJ2100
norway22130,Arrays,Challenges,JArrayBasic3,1,1,1,1,2023-03-20 17:12:58.031,2023-03-20 17:13:18.887,574,OBJ2100
norway22130,Arrays,Challenges,JArraySwapAdjacentElements,0,4,0.25,"0,0,0,1",2023-03-20 17:13:22.927,2023-03-22 13:47:30.78,575,OBJ2100
norway22130,Arrays,Challenges,JAverageArrayElements,1,1,1,1,2023-03-20 17:13:34.409,2023-03-22 13:48:06.04,576,OBJ2100
norway22133,Arrays,Challenges,JArrayBasic2,0,3,0.33,"0,0,1",2023-03-20 17:32:07.218,2023-03-20 17:32:48.838,577,OBJ2100
norway22133,Arrays,Challenges,JArrayBasic3,0,2,0.5,"0,1",2023-03-20 17:32:50.976,2023-03-20 17:33:10.812,578,OBJ2100
norway22133,Arrays,Challenges,JArrayFillUserInput,0,4,0.25,"0,0,0,1",2023-03-20 17:33:10.948,2023-03-20 17:33:39.65,579,OBJ2100
norway22133,Arrays,Challenges,JArrayFillUserInput,-1,4,0.25,"0,0,0,1",2023-03-20 17:33:10.949,2023-03-20 17:33:39.65,580,OBJ2100
norway22118,Variables and Operations,Challenges,PythagoreanTheorem2,0,5,0.2,"0,0,0,0,1",2023-03-21 08:26:39.465,2023-03-21 08:27:28.485,595,OBJ2100
norway22118,Variables and Operations,Challenges,JDecInc2,1,1,1,1,2023-03-21 08:27:29.637,2023-03-21 08:28:20.922,596,OBJ2100
norway22118,Variables and Operations,Challenges,JDecInc3,1,1,1,1,2023-03-21 08:28:24.832,2023-03-21 08:28:37.161,597,OBJ2100
norway22118,Variables and Operations,Challenges,BmiCalculator2,0,11,0.09,"0,0,0,0,0,0,0,0,0,0,1",2023-03-21 08:28:38.925,2023-03-23 14:58:17.915,598,OBJ2100
norway22141,Variables and Operations,Challenges,JDecInc2,1,1,1,1,2023-03-21 12:37:21.782,#N/A,604,OBJ2100
norway22141,Variables and Operations,Challenges,JDecInc2,-1,1,1,1,2023-03-21 12:37:21.783,#N/A,605,OBJ2100
norway22141,Strings,Challenges,Initials2,0,2,0.5,"0,1",2023-03-21 12:45:38.91,2023-03-21 12:49:30.014,606,OBJ2100
norway22141,Strings,Challenges,Initials2,-1,2,0.5,"0,1",2023-03-21 12:45:38.92,2023-03-21 12:49:30.014,607,OBJ2100
norway22141,Boolean Expressions,Challenges,JPhoneAge2,0,2,0.5,"0,1",2023-03-21 12:49:45.163,2023-03-21 12:53:28.499,608,OBJ2100
norway22141,Boolean Expressions,Challenges,JPhoneAge2,-1,2,0.5,"0,1",2023-03-21 12:49:45.164,2023-03-21 12:53:28.499,609,OBJ2100
norway22141,If-Else,Challenges,ifElseOddEven,1,1,1,1,2023-03-21 12:53:44.005,2023-03-21 12:56:50.631,610,OBJ2100
norway22141,While Loops,Challenges,JLargestDivisor,0,6,0.17,"0,0,0,0,0,1",2023-03-21 12:57:03.366,2023-03-21 13:03:13.955,611,OBJ2100
norway22141,While Loops,Challenges,JLargestDivisor,-1,6,0.17,"0,0,0,0,0,1",2023-03-21 12:57:03.367,2023-03-21 13:03:13.955,612,OBJ2100
norway22141,Two-Dimensional Arrays,Challenges,JArrays2dBasic2,1,1,1,1,2023-03-21 13:10:24.111,2023-03-21 13:17:07.471,613,OBJ2100
norway22141,Two-Dimensional Arrays,Challenges,JArrays2dBasic3,1,1,1,1,2023-03-21 13:17:10.867,2023-03-21 13:18:08.557,615,OBJ2100
norway22141,Two-Dimensional Arrays,Challenges,JPrintMedalsRowColumnTotal,1,1,1,1,2023-03-21 13:18:09.981,2023-03-21 13:22:51.567,616,OBJ2100
norway22141,Two-Dimensional Arrays,Challenges,JPrintMedalsRowColumnTotal,-1,1,1,1,2023-03-21 13:18:09.982,2023-03-21 13:22:51.567,617,OBJ2100
norway22133,Variables and Operations,Challenges,FahrenheitToCelsius,0,5,0.2,"0,0,0,0,1",2023-03-21 16:56:08.898,2023-03-21 16:59:45.743,621,OBJ2100
norway22133,Variables and Operations,Challenges,VendingMachine2,0,3,0.33,"0,0,1",2023-03-21 16:59:49.91,2023-03-21 17:01:43.743,622,OBJ2100
norway22133,Strings,Challenges,StringAddition2,1,1,1,1,2023-03-21 17:03:16.346,2023-03-21 17:04:24.583,623,OBJ2100
norway22133,Strings,Challenges,Initials3,1,1,1,1,2023-03-21 17:04:56.529,2023-03-21 17:05:43.133,624,OBJ2100
norway22133,Strings,Challenges,Initials2,1,1,1,1,2023-03-21 17:06:22.929,2023-03-21 17:08:01.922,625,OBJ2100
norway22130,Strings,Challenges,Initials2,0,2,0.5,"0,1",2023-03-21 18:11:50.352,2023-03-21 18:13:13.036,626,OBJ2100
norway22130,Strings,Challenges,Initials3,0,3,0.33,"0,0,1",2023-03-21 18:13:13.341,2023-03-21 18:14:37.792,627,OBJ2100
norway22130,Strings,Challenges,StringAddition2,0,2,0.5,"0,1",2023-03-21 18:14:37.787,2023-03-21 18:15:43.821,628,OBJ2100
norway22130,Strings,Challenges,JEscapeChar2,1,1,1,1,2023-03-21 18:15:45.087,2023-03-21 18:17:17.52,629,OBJ2100
norway22130,Strings,Challenges,JEscapeChar3,0,2,0.5,"0,1",2023-03-21 18:17:18.079,2023-03-21 18:18:30.931,630,OBJ2100
norway22130,Strings,Challenges,JCharAt2,1,1,1,1,2023-03-21 18:18:30.75,2023-03-21 18:19:04.155,631,OBJ2100
norway22130,Strings,Challenges,JStringEqual2,0,4,0.25,"0,0,0,1",2023-03-21 18:19:04.116,2023-03-21 18:20:28.32,632,OBJ2100
norway22130,Strings,Challenges,JStringEqual2,-1,4,0.25,"0,0,0,1",2023-03-21 18:19:04.117,2023-03-21 18:20:28.32,633,OBJ2100
norway22130,Boolean Expressions,Challenges,JPhoneAge2,0,2,0.5,"0,1",2023-03-21 20:45:48.711,2023-03-21 20:52:19.995,634,OBJ2100
norway22130,Boolean Expressions,Challenges,JFailCourse2,1,1,1,1,2023-03-21 20:52:20.827,2023-03-21 20:58:52.448,635,OBJ2100
norway22130,Boolean Expressions,Challenges,JFailCourse3,0,4,0.25,"0,0,0,1",2023-03-21 20:58:53.835,2023-03-21 21:01:52.366,636,OBJ2100
norway22130,Boolean Expressions,Challenges,JRentCar2,1,1,1,1,2023-03-21 21:01:55.682,2023-03-21 21:03:25.488,637,OBJ2100
norway22130,Boolean Expressions,Challenges,JRentCar3,0,2,0.5,"0,1",2023-03-21 21:03:25.417,2023-03-21 21:05:40.748,638,OBJ2100
norway22130,Boolean Expressions,Challenges,JThreeBoolean3,1,1,1,1,2023-03-21 21:05:41.799,2023-03-21 21:07:11.515,639,OBJ2100
norway22130,Boolean Expressions,Challenges,JBooleanDryHot2,1,1,1,1,2023-03-21 21:07:21.599,2023-03-21 21:08:18.999,640,OBJ2100
norway22130,Boolean Expressions,Challenges,JBooleanDryHot3,1,1,1,1,2023-03-21 21:08:18.78,2023-03-21 21:09:06.347,641,OBJ2100
norway22130,Boolean Expressions,Challenges,JThreeBoolean2,1,1,1,1,2023-03-21 21:09:22.138,2023-03-21 21:10:49.076,642,OBJ2100
norway22130,Boolean Expressions,Challenges,JBooleanDryHot4,0,3,0.33,"0,0,1",2023-03-21 21:11:23.954,2023-03-21 21:12:38.834,643,OBJ2100
norway22130,Boolean Expressions,Challenges,JBooleanDryHot4,-1,3,0.33,"0,0,1",2023-03-21 21:11:23.955,2023-03-21 21:12:38.834,644,OBJ2100
norway22130,If-Else,Challenges,JIfElseWages2,0,4,0.25,"0,0,0,1",2023-03-21 21:13:57.286,2023-03-21 21:15:54.277,645,OBJ2100
norway22130,If-Else,Challenges,JIfElseIfGrade2,0,3,0.33,"0,0,1",2023-03-21 21:15:57.409,2023-03-21 21:17:59.854,646,OBJ2100
norway22130,If-Else,Challenges,JNestedIfMaxOfThree,0,2,0.5,"0,1",2023-03-21 21:18:00.579,2023-03-21 21:22:13.254,647,OBJ2100
norway22130,If-Else,Challenges,JNestedIfTemperature2,1,1,1,1,2023-03-21 21:22:12.828,2023-03-21 21:24:07.77,648,OBJ2100
norway22130,If-Else,Challenges,JNestedIfTemperature2,-1,1,1,1,2023-03-21 21:22:12.829,2023-03-21 21:24:07.77,649,OBJ2100
norway22141,If-Else,Challenges,JNestedIfMaxOfThree,1,1,1,1,2023-03-22 11:32:37.308,2023-03-22 11:33:56.401,673,OBJ2100
norway22141,If-Else,Challenges,JIfElseWages2,0,2,0.5,"0,1",2023-03-22 11:33:57.769,2023-03-22 11:38:21.862,674,OBJ2100
norway22141,If-Else,Challenges,JIfElseIfGrade2,1,1,1,1,2023-03-22 11:38:27.321,2023-03-22 11:39:53.572,675,OBJ2100
norway22141,If-Else,Challenges,JNestedIfTemperature2,0,2,0.5,"0,1",2023-03-22 11:39:53.377,2023-03-22 11:41:28.234,676,OBJ2100
norway22141,If-Else,Challenges,JNestedIfTemperature2,-1,2,0.5,"0,1",2023-03-22 11:39:53.378,2023-03-22 11:41:28.234,677,OBJ2100
norway22141,ArrayLists,Challenges,JVocabulary2,0,2,0.5,"0,1",2023-03-22 12:24:31.063,#N/A,678,OBJ2100
norway22141,ArrayLists,Challenges,JVocabulary2,-1,2,0.5,"0,1",2023-03-22 12:24:31.064,#N/A,679,OBJ2100
norway22130,Inheritance,Challenges,InheritancePointTester2,0,4,0.25,"0,0,0,1",2023-03-22 12:57:03.081,2023-03-22 12:59:29.503,680,OBJ2100
norway22130,Inheritance,Challenges,InheritancePointTester2,-1,4,0.25,"0,0,0,1",2023-03-22 12:57:03.082,2023-03-22 12:59:29.503,681,OBJ2100
norway22130,File processing,Challenges,JWorkHours2,0,4,0.25,"0,0,0,1",2023-03-22 12:59:49.282,2023-03-22 13:03:29.122,682,OBJ2100
norway22130,File processing,Challenges,JInputStat2,0,4,0.25,"0,0,0,1",2023-03-22 13:03:29.107,2023-03-22 13:05:53.481,683,OBJ2100
norway22130,File processing,Challenges,JInputStat2,-1,4,0.25,"0,0,0,1",2023-03-22 13:03:29.108,2023-03-22 13:05:53.481,684,OBJ2100
norway22130,Exception handling,Challenges,JCheckAge2,0,4,0.25,"0,0,0,1",2023-03-22 13:12:31.456,2023-03-22 13:13:23.144,685,OBJ2100
norway22130,Exception handling,Challenges,JCheckProductCode2,0,4,0.25,"0,0,0,1",2023-03-22 13:13:22.857,2023-03-22 13:14:18.529,686,OBJ2100
norway22130,Exception handling,Challenges,JCheckProductCode2,-1,4,0.25,"0,0,0,1",2023-03-22 13:13:22.858,2023-03-22 13:14:18.529,687,OBJ2100
norway22130,Objects and Classes,Challenges,PointTester2,0,2,0.5,"0,1",2023-03-22 13:14:53.396,2023-03-22 13:18:26.209,688,OBJ2100
norway22130,Objects and Classes,Challenges,LoanTester2,0,4,0.25,"0,0,0,1",2023-03-22 13:18:26.351,2023-03-22 13:21:07.544,689,OBJ2100
norway22130,Objects and Classes,Challenges,Transactions2,0,4,0.25,"0,0,0,1",2023-03-22 13:21:07.991,2023-03-22 14:40:02.589,690,OBJ2100
norway22130,Nested Loops,Challenges,JStars2,1,1,1,1,2023-03-22 13:36:10.852,2023-03-22 13:37:33.985,691,OBJ2100
norway22130,Nested Loops,Challenges,JRepeatedSequence2,1,1,1,1,2023-03-22 13:37:33.347,2023-03-22 13:40:44.068,692,OBJ2100
norway22130,Nested Loops,Challenges,JRepeatedSequence2,-1,1,1,1,2023-03-22 13:37:33.348,2023-03-22 13:40:44.068,693,OBJ2100
norway22130,Arrays,Challenges,JArrayFillUserInput,1,1,1,1,2023-03-22 13:41:09.728,2023-03-22 13:42:39.88,694,OBJ2100
norway22130,Arrays,Challenges,JArrayMin,1,1,1,1,2023-03-22 13:48:05.873,2023-03-22 13:49:39.702,695,OBJ2100
norway22130,Arrays,Challenges,JSearchArrayCountsEach,1,1,1,1,2023-03-22 13:49:40.666,2023-03-22 13:51:58.639,696,OBJ2100
norway22130,Arrays,Challenges,JTemperatureListDaysAboveThreshold,0,3,0.33,"0,0,1",2023-03-22 13:51:58.57,2023-03-22 13:54:01.79,697,OBJ2100
norway22130,Arrays,Challenges,JArrayRotateLeftTwice,0,4,0.25,"0,0,0,1",2023-03-22 13:54:07.784,2023-03-22 13:56:13.384,698,OBJ2100
norway22130,Arrays,Challenges,JArrayRotateRight,1,1,1,1,2023-03-22 13:56:18.01,2023-03-22 13:58:05.17,699,OBJ2100
norway22130,Arrays,Challenges,JSearchArrayTotalCounts,1,1,1,1,2023-03-22 13:58:05.008,2023-03-22 14:06:41.969,700,OBJ2100
norway22130,Arrays,Challenges,JArrayRotateRightTwice,1,1,1,1,2023-03-22 14:06:41.432,2023-03-22 14:33:02.686,701,OBJ2100
norway22130,Arrays,Challenges,JArrayRotateRightTwice,-1,1,1,1,2023-03-22 14:06:41.433,2023-03-22 14:33:02.686,702,OBJ2100
norway22130,Objects and Classes,Challenges,TVTester2,0,4,0.25,"0,0,0,1",2023-03-22 14:33:28.726,2023-03-22 14:39:14.408,703,OBJ2100
norway22130,Objects and Classes,Challenges,TVTester2,-1,4,0.25,"0,0,0,1",2023-03-22 14:33:28.727,2023-03-22 14:39:14.408,704,OBJ2100
norway22130,For Loops,Challenges,JForOne2,1,1,1,1,2023-03-22 14:40:32.3,2023-03-22 14:41:29.677,705,OBJ2100
norway22130,For Loops,Challenges,JForTwo2,1,1,1,1,2023-03-22 14:41:29.751,2023-03-22 14:42:03.753,706,OBJ2100
norway22130,For Loops,Challenges,JForThree2,1,1,1,1,2023-03-22 14:42:03.092,2023-03-22 14:43:14.234,707,OBJ2100
norway22130,For Loops,Challenges,JWriteSquaresOdd,1,1,1,1,2023-03-22 14:43:13.67,2023-03-22 14:43:55.189,708,OBJ2100
norway22130,For Loops,Challenges,JWriteSquaresRange,1,1,1,1,2023-03-22 14:43:54.461,2023-03-22 14:45:39.889,709,OBJ2100
norway22130,For Loops,Challenges,JWriteSquaresRange,-1,1,1,1,2023-03-22 14:43:54.462,2023-03-22 14:45:39.889,710,OBJ2100
norway22130,While Loops,Challenges,JInput2,1,1,1,1,2023-03-22 14:46:02.678,2023-03-22 14:47:42.753,711,OBJ2100
norway22130,While Loops,Challenges,JInput3,0,2,0.5,"0,1",2023-03-22 14:47:42.253,2023-03-22 14:49:38.091,712,OBJ2100
norway22130,While Loops,Challenges,JInput4,1,1,1,1,2023-03-22 14:49:37.963,2023-03-22 14:50:41.495,713,OBJ2100
norway22130,While Loops,Challenges,JWinPercentageWonEqual,0,2,0.5,"0,1",2023-03-22 14:50:44.663,2023-03-22 14:53:19.094,714,OBJ2100
norway22133,Strings,Challenges,JEscapeChar2,0,3,0.33,"0,0,1",2023-03-22 14:52:22.515,2023-03-22 14:53:45.415,715,OBJ2100
norway22130,While Loops,Challenges,JAverageEvenNums,1,1,1,1,2023-03-22 14:53:18.012,2023-03-22 14:54:35.685,716,OBJ2100
norway22133,Strings,Challenges,JCharAt2,0,2,0.5,"0,1",2023-03-22 14:53:50.718,2023-03-22 14:54:25.594,717,OBJ2100
norway22133,Strings,Challenges,JCharAt2,-1,2,0.5,"0,1",2023-03-22 14:53:50.719,2023-03-22 14:54:25.594,718,OBJ2100
norway22133,Variables and Operations,Challenges,PythagoreanTheorem2,0,3,0.33,"0,0,1",2023-03-22 14:55:14.451,2023-03-22 14:57:17.842,719,OBJ2100
norway22133,Variables and Operations,Challenges,PythagoreanTheorem2,-1,3,0.33,"0,0,1",2023-03-22 14:55:14.452,2023-03-22 14:57:17.842,720,OBJ2100
norway22130,While Loops,Challenges,JWinPercentageInput,1,1,1,1,2023-03-22 14:57:37.286,2023-03-22 14:59:42.998,721,OBJ2100
norway22130,While Loops,Challenges,JAdjacentConsecutives,1,1,1,1,2023-03-22 14:59:51.911,2023-03-22 15:02:08.978,722,OBJ2100
norway22130,While Loops,Challenges,JAdjacentGreater,0,7,0.14,"0,0,0,0,0,0,1",2023-03-22 15:02:07.999,2023-03-22 15:05:40.561,723,OBJ2100
norway22130,While Loops,Challenges,JAdjacentGreater,-1,7,0.14,"0,0,0,0,0,0,1",2023-03-22 15:02:08.000,2023-03-22 15:05:40.561,724,OBJ2100
norway22133,While Loops,Challenges,JInput2,0,2,0.5,"0,1",2023-03-22 15:09:49.095,2023-03-22 15:10:35.473,725,OBJ2100
norway22133,While Loops,Challenges,JInput3,1,1,1,1,2023-03-22 15:10:36.918,2023-03-22 15:11:35.93,726,OBJ2100
norway22133,While Loops,Challenges,JInput4,0,3,0.33,"0,0,1",2023-03-22 15:11:35.533,2023-03-22 15:12:22.375,727,OBJ2100
norway22133,While Loops,Challenges,JAdjacentConsecutives,0,3,0.33,"0,0,1",2023-03-22 15:12:34.069,2023-03-22 15:13:26.687,728,OBJ2100
norway22133,While Loops,Challenges,JReverseNumber,0,6,0.17,"0,0,0,0,0,1",2023-03-22 15:13:29.279,2023-03-22 15:14:47.236,729,OBJ2100
norway22133,While Loops,Challenges,JSumDigits,0,4,0.25,"0,0,0,1",2023-03-22 15:14:58.734,2023-03-22 15:16:16.945,730,OBJ2100
norway22133,While Loops,Challenges,JSumDigits,-1,4,0.25,"0,0,0,1",2023-03-22 15:14:58.735,2023-03-22 15:16:16.945,731,OBJ2100
