user_id,correct,correct_predictions,state_predictions,skill_name,class,type
norway22119,1,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22119,0,0.13179405132140412,0.11390701584693505,Objects and Classes,OBJ2100,Challenges
norway22119,0,0.17568213458293944,0.16681229520273425,Objects and Classes,OBJ2100,Challenges
norway22119,-1,0.17442115536016278,0.16529223661085388,Objects and Classes,OBJ2100,Challenges
norway22119,1,0.22962319351536986,0.17463182011354705,File processing,OBJ2100,Challenges
norway22119,1,0.37414521487056485,0.3842835043811093,File processing,OBJ2100,Challenges
norway22119,-1,0.38234106649649785,0.3961728627036093,File processing,OBJ2100,Challenges
norway22119,1,0.16718067815912313,0.36055286534480024,Exception handling,OBJ2100,Challenges
norway22119,-1,0.23127289746210883,0.5847956680799992,Exception handling,OBJ2100,Challenges
norway22119,1,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22119,0,0.18489974223132485,0.09516101957019081,Inheritance,OBJ2100,Challenges
norway22119,-1,0.18603007201836844,0.06719645131075423,Inheritance,OBJ2100,Challenges
norway22120,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22120,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22120,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22120,-1,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22120,1,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22120,1,0.536578707259296,0.6911661533145887,Boolean Expressions,OBJ2100,Challenges
norway22120,-1,0.5391104776808484,0.694682619894159,Boolean Expressions,OBJ2100,Challenges
norway22120,1,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22120,0,0.333736469555034,0.16031527611284024,If-Else,OBJ2100,Challenges
norway22120,0,0.3883494947853258,0.25864623417287896,If-Else,OBJ2100,Challenges
norway22120,-1,0.3852421969451806,0.2530515326834274,If-Else,OBJ2100,Challenges
norway22121,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22121,-1,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22121,1,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22121,0,0.333736469555034,0.16031527611284024,If-Else,OBJ2100,Challenges
norway22121,0,0.3883494947853258,0.25864623417287896,If-Else,OBJ2100,Challenges
norway22121,-1,0.3852421969451806,0.2530515326834274,If-Else,OBJ2100,Challenges
norway22121,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22121,-1,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22121,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22121,1,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22121,0,0.2598985812221175,0.32132902680523917,Two-Dimensional Arrays,OBJ2100,Challenges
norway22121,-1,0.2275926919727534,0.24308669869683464,Two-Dimensional Arrays,OBJ2100,Challenges
norway22125,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22125,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22125,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22125,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22125,0,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22125,0,0.16364268360943762,0.10500890880394112,Variables and Operations,OBJ2100,Challenges
norway22125,0,0.1636425089948636,0.10500860600582385,Variables and Operations,OBJ2100,Challenges
norway22125,-1,0.1636424936856229,0.10500857945815859,Variables and Operations,OBJ2100,Challenges
norway22125,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22125,0,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22125,0,0.22576015963180243,0.23864844920049028,Two-Dimensional Arrays,OBJ2100,Challenges
norway22125,-1,0.22325682197871116,0.23258556188890991,Two-Dimensional Arrays,OBJ2100,Challenges
norway22125,0,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22125,0,0.3541031608421559,0.17112231283395937,Arrays,OBJ2100,Challenges
norway22125,1,0.3542614065438499,0.17154067037257786,Arrays,OBJ2100,Challenges
norway22125,-1,0.34924907512209113,0.15828946282697745,Arrays,OBJ2100,Challenges
norway22125,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22125,0,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22125,0,0.169596000171936,0.24486357886608523,While Loops,OBJ2100,Challenges
norway22125,0,0.169324667741483,0.24443873442092456,While Loops,OBJ2100,Challenges
norway22125,-1,0.16926749938276667,0.24434922186395142,While Loops,OBJ2100,Challenges
norway22126,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22126,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22126,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22126,1,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22126,0,0.22439209991500236,0.1693994478191884,Strings,OBJ2100,Challenges
norway22126,-1,0.2861087546650565,0.27942870323952146,Strings,OBJ2100,Challenges
norway22126,1,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22126,0,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22126,1,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22126,1,0.34884128916810186,0.1572113903980406,Arrays,OBJ2100,Challenges
norway22126,0,0.3497264176649482,0.15955142349427995,Arrays,OBJ2100,Challenges
norway22126,-1,0.35440005965663074,0.17190723056576993,Arrays,OBJ2100,Challenges
norway22126,0,0.4264691253348278,0.5719676674397389,Nested Loops,OBJ2100,Challenges
norway22126,0,0.24383153922502518,0.1074530075527036,Nested Loops,OBJ2100,Challenges
norway22126,-1,0.2493413335616762,0.12146644419984717,Nested Loops,OBJ2100,Challenges
norway22126,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22126,1,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22126,1,0.5306960118013674,0.6829954669839885,Boolean Expressions,OBJ2100,Challenges
norway22126,1,0.5389051426122868,0.6943974226661388,Boolean Expressions,OBJ2100,Challenges
norway22126,0,0.5391904447623967,0.69479368903666,Boolean Expressions,OBJ2100,Challenges
norway22126,1,0.3904657123324687,0.48822458360224724,Boolean Expressions,OBJ2100,Challenges
norway22126,1,0.5321787973714,0.6850549609480941,Boolean Expressions,OBJ2100,Challenges
norway22126,0,0.5389573270465594,0.6944699034951789,Boolean Expressions,OBJ2100,Challenges
norway22126,0,0.39038024765159074,0.4881058786472156,Boolean Expressions,OBJ2100,Challenges
norway22126,0,0.3492060012572888,0.4309174937320547,Boolean Expressions,OBJ2100,Challenges
norway22126,-1,0.3411225451198719,0.4196900921032688,Boolean Expressions,OBJ2100,Challenges
norway22126,0,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22126,1,0.3795128351633673,0.24273579517021251,If-Else,OBJ2100,Challenges
norway22126,0,0.34880515537924867,0.18744650181499933,If-Else,OBJ2100,Challenges
norway22126,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22126,-1,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22126,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22126,1,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22126,0,0.2598985812221175,0.32132902680523917,Two-Dimensional Arrays,OBJ2100,Challenges
norway22126,-1,0.2275926919727534,0.24308669869683464,Two-Dimensional Arrays,OBJ2100,Challenges
norway22126,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22126,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22126,0,0.3967832065880336,0.6005867133852691,While Loops,OBJ2100,Challenges
norway22126,0,0.2352414168175079,0.3476492671288819,While Loops,OBJ2100,Challenges
norway22126,1,0.3875442008806162,0.25719629945792594,If-Else,OBJ2100,Challenges
norway22126,1,0.3471633920486181,0.18449050074148252,If-Else,OBJ2100,Challenges
norway22126,-1,0.3561871763941097,0.20073785851515902,If-Else,OBJ2100,Challenges
norway22126,0,0.1843479692006542,0.2679617838486953,While Loops,OBJ2100,Challenges
norway22126,0,0.17249008089632406,0.2493950464741042,While Loops,OBJ2100,Challenges
norway22126,0,0.16993676828514728,0.24539714368818924,While Loops,OBJ2100,Challenges
norway22126,0,0.16939651878923667,0.24455123670628043,While Loops,OBJ2100,Challenges
norway22126,-1,0.16928263439616867,0.24437291982869724,While Loops,OBJ2100,Challenges
norway22126,0,0.38788189512516585,0.15659041019674536,For Loops,OBJ2100,Challenges
norway22126,0,0.36741610568543803,0.12685181572815363,For Loops,OBJ2100,Challenges
norway22126,1,0.3670357778636878,0.1262991659078541,For Loops,OBJ2100,Challenges
norway22126,0,0.43797978952281813,0.22938706285506205,For Loops,OBJ2100,Challenges
norway22126,-1,0.36846399464497204,0.12837449067345538,For Loops,OBJ2100,Challenges
norway22126,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22126,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22126,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22126,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22126,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22126,0,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22126,-1,0.1744609989251758,0.16534026638980287,Objects and Classes,OBJ2100,Challenges
norway22128,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22128,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22128,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22128,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22128,0,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22128,0,0.16364268360943762,0.10500890880394112,Variables and Operations,OBJ2100,Challenges
norway22128,0,0.1636425089948636,0.10500860600582385,Variables and Operations,OBJ2100,Challenges
norway22128,-1,0.1636424936856229,0.10500857945815859,Variables and Operations,OBJ2100,Challenges
norway22128,1,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22128,0,0.219172266790653,0.16009346138138578,Strings,OBJ2100,Challenges
norway22128,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22128,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22128,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22128,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22128,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22128,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22128,0,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22128,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22128,1,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22128,-1,0.06814810873025759,0.03718444966462754,Objects and Classes,OBJ2100,Challenges
norway22128,0,0.2865410910789734,0.28019947822573904,Strings,OBJ2100,Challenges
norway22128,0,0.2804751606680983,0.26938505853233286,Strings,OBJ2100,Challenges
norway22128,1,0.28106787484920603,0.270441757089448,Strings,OBJ2100,Challenges
norway22128,0,0.22386354844768502,0.16845713938338974,Strings,OBJ2100,Challenges
norway22128,0,0.28615279692836587,0.2795072223598235,Strings,OBJ2100,Challenges
norway22128,-1,0.28051340343193976,0.2694532382294946,Strings,OBJ2100,Challenges
norway22128,0,0.22576015963180243,0.23864844920049028,Two-Dimensional Arrays,OBJ2100,Challenges
norway22128,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22128,0,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22128,-1,0.169596000171936,0.24486357886608523,While Loops,OBJ2100,Challenges
norway22128,1,0.22325682197871116,0.23258556188890991,Two-Dimensional Arrays,OBJ2100,Challenges
norway22128,0,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22128,0,0.3541031608421559,0.17112231283395937,Arrays,OBJ2100,Challenges
norway22128,-1,0.3542614065438499,0.17154067037257786,Arrays,OBJ2100,Challenges
norway22128,0,0.254771007508943,0.30891044572952636,Two-Dimensional Arrays,OBJ2100,Challenges
norway22128,-1,0.22691609429978324,0.2414480322383048,Two-Dimensional Arrays,OBJ2100,Challenges
norway22128,0,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22128,-1,0.3795128351633673,0.24273579517021251,If-Else,OBJ2100,Challenges
norway22128,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22128,0,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22128,1,0.372048717771541,0.133583409081278,For Loops,OBJ2100,Challenges
norway22128,0,0.4411203302382366,0.23395054510054203,For Loops,OBJ2100,Challenges
norway22128,-1,0.3685359423811067,0.12847903707046318,For Loops,OBJ2100,Challenges
norway22130,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22130,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22130,1,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22130,0,0.2125578963583089,0.18983249474773678,Variables and Operations,OBJ2100,Challenges
norway22130,0,0.1681975304615803,0.11290744223989085,Variables and Operations,OBJ2100,Challenges
norway22130,0,0.1640440396315429,0.10570489794764354,Variables and Operations,OBJ2100,Challenges
norway22130,1,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22130,1,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22130,1,0.16367771457446378,0.10506965579665778,Variables and Operations,OBJ2100,Challenges
norway22130,-1,0.2124192314416671,0.1895920367222439,Variables and Operations,OBJ2100,Challenges
norway22130,1,0.3967832065880336,0.6005867133852691,While Loops,OBJ2100,Challenges
norway22130,1,0.4081945899113925,0.6184543262188479,While Loops,OBJ2100,Challenges
norway22130,1,0.4084512865869758,0.6188562544237834,While Loops,OBJ2100,Challenges
norway22130,1,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22130,1,0.2774212878989002,0.3637676470385191,Two-Dimensional Arrays,OBJ2100,Challenges
norway22130,0,0.2656672439048415,0.3353002750468359,Two-Dimensional Arrays,OBJ2100,Challenges
norway22130,0,0.22836517789470262,0.24495759896822916,Two-Dimensional Arrays,OBJ2100,Challenges
norway22130,0,0.2235741606547506,0.23335413125471538,Two-Dimensional Arrays,OBJ2100,Challenges
norway22130,-1,0.22299217068248284,0.2319445972216328,Two-Dimensional Arrays,OBJ2100,Challenges
norway22130,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22130,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22130,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22130,1,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22130,1,0.34884128916810186,0.1572113903980406,Arrays,OBJ2100,Challenges
norway22130,0,0.3497264176649482,0.15955142349427995,Arrays,OBJ2100,Challenges
norway22130,1,0.35440005965663074,0.17190723056576993,Arrays,OBJ2100,Challenges
norway22130,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22130,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22130,0,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22130,1,0.2809925923434564,0.2703075424582863,Strings,OBJ2100,Challenges
norway22130,0,0.22387938399372603,0.16848537120099427,Strings,OBJ2100,Challenges
norway22130,1,0.28615147828184334,0.279504871459639,Strings,OBJ2100,Challenges
norway22130,0,0.22281349956119656,0.1665850985606461,Strings,OBJ2100,Challenges
norway22130,-1,0.28624011594589055,0.2796628958408503,Strings,OBJ2100,Challenges
norway22130,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22130,1,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22130,0,0.5306960118013674,0.6829954669839885,Boolean Expressions,OBJ2100,Challenges
norway22130,1,0.387406337645969,0.48397530857008886,Boolean Expressions,OBJ2100,Challenges
norway22130,0,0.5319777728370987,0.6847757507754315,Boolean Expressions,OBJ2100,Challenges
norway22130,1,0.38786086532796854,0.4846066183403725,Boolean Expressions,OBJ2100,Challenges
norway22130,1,0.5320078393924743,0.6848175112906193,Boolean Expressions,OBJ2100,Challenges
norway22130,1,0.5389513252703779,0.6944615674133682,Boolean Expressions,OBJ2100,Challenges
norway22130,1,0.5391920252208142,0.6947958841919385,Boolean Expressions,OBJ2100,Challenges
norway22130,0,0.5392002580483313,0.6948073190608243,Boolean Expressions,OBJ2100,Challenges
norway22130,-1,0.3904693119366428,0.4882295832213558,Boolean Expressions,OBJ2100,Challenges
norway22130,0,0.333736469555034,0.16031527611284024,If-Else,OBJ2100,Challenges
norway22130,0,0.3883494947853258,0.25864623417287896,If-Else,OBJ2100,Challenges
norway22130,0,0.3852421969451806,0.2530515326834274,If-Else,OBJ2100,Challenges
norway22130,1,0.38543380401248134,0.2533965219313093,If-Else,OBJ2100,Challenges
norway22130,-1,0.3475881699839557,0.18525531501735135,If-Else,OBJ2100,Challenges
norway22130,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22130,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22130,0,0.22962319351536986,0.17463182011354705,File processing,OBJ2100,Challenges
norway22130,0,0.352521567018998,0.3529150378347709,File processing,OBJ2100,Challenges
norway22130,-1,0.3549902987790632,0.35649631746710064,File processing,OBJ2100,Challenges
norway22130,0,0.16718067815912313,0.36055286534480024,Exception handling,OBJ2100,Challenges
norway22130,0,0.14315046975256449,0.27647711727429103,Exception handling,OBJ2100,Challenges
norway22130,-1,0.12980467381218555,0.22978348240021834,Exception handling,OBJ2100,Challenges
norway22130,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22130,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22130,0,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22130,1,0.4264691253348278,0.5719676674397389,Nested Loops,OBJ2100,Challenges
norway22130,1,0.23757453337974116,0.09153913678797554,Nested Loops,OBJ2100,Challenges
norway22130,-1,0.24661334935160267,0.11452817544306643,Nested Loops,OBJ2100,Challenges
norway22130,1,0.3492370556561479,0.1582576867083613,Arrays,OBJ2100,Challenges
norway22130,1,0.34969106159435653,0.15945795189593878,Arrays,OBJ2100,Challenges
norway22130,1,0.34965060122343794,0.15935098594989489,Arrays,OBJ2100,Challenges
norway22130,0,0.34965420273012215,0.15936050732997412,Arrays,OBJ2100,Challenges
norway22130,0,0.3544023317407458,0.1719132373230325,Arrays,OBJ2100,Challenges
norway22130,1,0.3542518603101013,0.17151543279069476,Arrays,OBJ2100,Challenges
norway22130,1,0.3492499030056507,0.1582916515204113,Arrays,OBJ2100,Challenges
norway22130,1,0.3496899152103914,0.15945492117618557,Arrays,OBJ2100,Challenges
norway22130,-1,0.3496507032552594,0.1593512556935987,Arrays,OBJ2100,Challenges
norway22130,0,0.1744609989251758,0.16534026638980287,Objects and Classes,OBJ2100,Challenges
norway22130,-1,0.17445805400287234,0.16533671640708392,Objects and Classes,OBJ2100,Challenges
norway22130,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22130,1,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22130,1,0.5185445194435179,0.34645471072856443,For Loops,OBJ2100,Challenges
norway22130,1,0.5060823411625126,0.32834606814795186,For Loops,OBJ2100,Challenges
norway22130,1,0.5020197149168635,0.3224427144193981,For Loops,OBJ2100,Challenges
norway22130,-1,0.5006517181984548,0.320454894708708,For Loops,OBJ2100,Challenges
norway22130,1,0.40845689597145934,0.6188650374352157,While Loops,OBJ2100,Challenges
norway22130,0,0.40845701847007637,0.6188652292399951,While Loops,OBJ2100,Challenges
norway22130,1,0.23999616724437686,0.3550941173578357,While Loops,OBJ2100,Challenges
norway22130,0,0.4021959188525237,0.609061781164607,While Loops,OBJ2100,Challenges
norway22130,1,0.23742292781562072,0.3510650137392587,While Loops,OBJ2100,Challenges
norway22130,1,0.4020313848311664,0.6088041585689707,While Loops,OBJ2100,Challenges
norway22130,1,0.40831445640826713,0.6186420097009625,While Loops,OBJ2100,Challenges
norway22130,0,0.40845390681018806,0.6188603570932467,While Loops,OBJ2100,Challenges
norway22130,-1,0.23999487485913443,0.3550920937785299,While Loops,OBJ2100,Challenges
norway22133,0,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22133,0,0.3541031608421559,0.17112231283395937,Arrays,OBJ2100,Challenges
norway22133,0,0.3542614065438499,0.17154067037257786,Arrays,OBJ2100,Challenges
norway22133,-1,0.3542563581892716,0.17152732392984457,Arrays,OBJ2100,Challenges
norway22133,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22133,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22133,1,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22133,1,0.219172266790653,0.16009346138138578,Strings,OBJ2100,Challenges
norway22133,1,0.240555537174225,0.19821583415555213,Strings,OBJ2100,Challenges
norway22133,0,0.233817735424176,0.18620359349328489,Strings,OBJ2100,Challenges
norway22133,0,0.2853131469723349,0.27801028348894724,Strings,OBJ2100,Challenges
norway22133,-1,0.28059595776347557,0.2696004171663211,Strings,OBJ2100,Challenges
norway22133,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22133,-1,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22133,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22133,1,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22133,0,0.3960558341332446,0.5994478147049157,While Loops,OBJ2100,Challenges
norway22133,0,0.23495124087636482,0.34719491806154745,While Loops,OBJ2100,Challenges
norway22133,0,0.18427588788717728,0.2678489210199526,While Loops,OBJ2100,Challenges
norway22133,0,0.17247433565812076,0.24937039303707415,While Loops,OBJ2100,Challenges
norway22133,-1,0.1699334265708203,0.24539191132887722,While Loops,OBJ2100,Challenges
norway22134,1,0.22962319351536986,0.17463182011354705,File processing,OBJ2100,Challenges
norway22134,0,0.37414521487056485,0.3842835043811093,File processing,OBJ2100,Challenges
norway22134,-1,0.3555249694369216,0.3572719404683384,File processing,OBJ2100,Challenges
norway22134,1,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22134,1,0.34884128916810186,0.1572113903980406,Arrays,OBJ2100,Challenges
norway22134,1,0.3497264176649482,0.15955142349427995,Arrays,OBJ2100,Challenges
norway22134,1,0.349647454749074,0.1593426675484712,Arrays,OBJ2100,Challenges
norway22134,1,0.3496544828427729,0.15936124786976663,Arrays,OBJ2100,Challenges
norway22134,1,0.34965385717865705,0.15935959378819148,Arrays,OBJ2100,Challenges
norway22134,1,0.3496539128763234,0.15935974103730066,Arrays,OBJ2100,Challenges
norway22134,0,0.3496539079180159,0.15935972792891726,Arrays,OBJ2100,Challenges
norway22134,1,0.35440234101532625,0.17191326184243866,Arrays,OBJ2100,Challenges
norway22134,1,0.3492368579699347,0.15825716408110088,Arrays,OBJ2100,Challenges
norway22134,1,0.3496910792347866,0.15945799853232012,Arrays,OBJ2100,Challenges
norway22134,0,0.3496505996533888,0.15935098179912235,Arrays,OBJ2100,Challenges
norway22134,-1,0.35440244509041574,0.17191353698797382,Arrays,OBJ2100,Challenges
norway22135,1,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22135,0,0.22859990845977907,0.21765085463480202,Variables and Operations,OBJ2100,Challenges
norway22135,0,0.169817166737192,0.11571604408585144,Variables and Operations,OBJ2100,Challenges
norway22135,0,0.16418787991002287,0.1059543305380007,Variables and Operations,OBJ2100,Challenges
norway22135,0,0.16369033998259308,0.10509154944346717,Variables and Operations,OBJ2100,Challenges
norway22135,1,0.16364668748121597,0.10501585189470598,Variables and Operations,OBJ2100,Challenges
norway22135,0,0.2124019001806703,0.18956198268334556,Variables and Operations,OBJ2100,Challenges
norway22135,-1,0.16818210466361452,0.11288069245335261,Variables and Operations,OBJ2100,Challenges
norway22135,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22135,1,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22135,0,0.22439209991500236,0.1693994478191884,Strings,OBJ2100,Challenges
norway22135,1,0.2861087546650565,0.27942870323952146,Strings,OBJ2100,Challenges
norway22135,1,0.22282216889905354,0.16660055436902158,Strings,OBJ2100,Challenges
norway22135,0,0.23931393553186386,0.1960022905863012,Strings,OBJ2100,Challenges
norway22135,0,0.2848401181189314,0.2771669614919416,Strings,OBJ2100,Challenges
norway22135,-1,0.2806423805650411,0.26968318034121236,Strings,OBJ2100,Challenges
norway22135,1,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22135,1,0.536578707259296,0.6911661533145887,Boolean Expressions,OBJ2100,Challenges
norway22135,1,0.5391104776808484,0.694682619894159,Boolean Expressions,OBJ2100,Challenges
norway22135,1,0.5391974696446212,0.6948034461470826,Boolean Expressions,OBJ2100,Challenges
norway22135,0,0.5392004441827294,0.6948075775895538,Boolean Expressions,OBJ2100,Challenges
norway22135,1,0.3904693802139456,0.48822967805414613,Boolean Expressions,OBJ2100,Challenges
norway22135,1,0.5321790364889362,0.6850552930670011,Boolean Expressions,OBJ2100,Challenges
norway22135,0,0.5389573354384946,0.6944699151510382,Boolean Expressions,OBJ2100,Challenges
norway22135,0,0.39038025072665267,0.4881058829182792,Boolean Expressions,OBJ2100,Challenges
norway22135,0,0.34920600190176937,0.4309174946271968,Boolean Expressions,OBJ2100,Challenges
norway22135,-1,0.3411225452383933,0.41969009226788745,Boolean Expressions,OBJ2100,Challenges
norway22135,0,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22135,0,0.3795128351633673,0.24273579517021251,If-Else,OBJ2100,Challenges
norway22135,0,0.3857820654784395,0.25402356801525466,If-Else,OBJ2100,Challenges
norway22135,0,0.385400652946254,0.25333683331144063,If-Else,OBJ2100,Challenges
norway22135,0,0.38542407993129035,0.2533790136864222,If-Else,OBJ2100,Challenges
norway22135,-1,0.3854226418455007,0.25337642440752994,If-Else,OBJ2100,Challenges
norway22135,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
